user_id,first_name,last_name,age,city,reg_date,plan,churn_date,total_calls,total_call_duration,total_internet_sessions,total_mb_used,total_messages,messages_included,mb_per_month_included,minutes_included,usd_monthly_pay,usd_per_gb,usd_per_message,usd_per_minute,plan_name
1138,Arlie,Higgins,66,"Riverside-San Bernardino-Ontario, CA MSA",2018-02-06,surf,Activo,0.0,0.0,0.0,0.0,1.0,50,15360,500,20,10,0.03,0.03,surf
1139,Thomas,Lawson,66,"New Orleans-Metairie, LA MSA",2018-11-18,surf,Activo,11.0,92.07000000000001,9.0,5230.84,9.0,50,15360,500,20,10,0.03,0.03,surf
1140,Randolph,Graves,53,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-03-26,surf,Activo,0.0,0.0,0.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1141,Kirstie,Hodges,46,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-26,surf,Activo,1.0,5.86,3.0,1142.9,4.0,50,15360,500,20,10,0.03,0.03,surf
1142,Charlesetta,Dillard,18,"New Orleans-Metairie, LA MSA",2018-08-23,surf,Activo,5.0,16.94,5.0,1123.87,5.0,50,15360,500,20,10,0.03,0.03,surf
1143,Lorina,Stevens,69,"Cincinnati, OH-KY-IN MSA",2018-10-26,surf,Activo,0.0,0.0,0.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1144,Kaycee,Peterson,65,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-21,ultimate,Activo,2.0,4.71,2.0,1630.74,1.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1145,Venice,Brooks,29,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-04-12,surf,Activo,4.0,12.02,5.0,971.65,2.0,50,15360,500,20,10,0.03,0.03,surf
1146,Loma,Mcneil,42,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-10-13,surf,Activo,7.0,42.51,4.0,1438.8200000000002,5.0,50,15360,500,20,10,0.03,0.03,surf
1147,Duncan,Malone,71,"Urban Honolulu, HI MSA",2018-04-30,surf,Activo,3.0,9.06,0.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1148,Dwana,Moore,67,"Columbia, SC MSA",2018-11-04,surf,Activo,7.0,50.94,9.0,3790.6800000000003,9.0,50,15360,500,20,10,0.03,0.03,surf
1149,Jamaal,Camacho,54,"San Francisco-Oakland-Berkeley, CA MSA",2018-03-03,surf,Activo,7.0,34.17,5.0,2522.3199999999997,0.0,50,15360,500,20,10,0.03,0.03,surf
1150,Earlie,Giles,46,"Houston-The Woodlands-Sugar Land, TX MSA",2018-09-19,ultimate,Activo,8.0,65.24,4.0,1912.54,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1151,Ralph,Monroe,21,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-03-20,surf,Activo,3.0,12.45,2.0,406.34000000000003,3.0,50,15360,500,20,10,0.03,0.03,surf
1152,Merrill,Hogan,35,"Orlando-Kissimmee-Sanford, FL MSA",2018-11-01,surf,Activo,7.0,43.190000000000005,7.0,1745.92,0.0,50,15360,500,20,10,0.03,0.03,surf
1153,Kathaleen,Crawford,30,"Bridgeport-Stamford-Norwalk, CT MSA",2018-06-19,surf,Activo,1.0,8.35,1.0,159.18,0.0,50,15360,500,20,10,0.03,0.03,surf
1154,Humberto,Pruitt,53,"Nashville-Davidson–Murfreesboro–Franklin, TN MSA",2018-07-18,ultimate,Activo,5.0,20.19,6.0,1169.02,4.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1155,Claude,Hahn,19,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-02-21,ultimate,Activo,0.0,0.0,1.0,469.63,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1156,Anette,Chambers,71,"Albuquerque, NM MSA",2018-03-25,surf,Activo,3.0,31.05,1.0,436.07,0.0,50,15360,500,20,10,0.03,0.03,surf
1157,Luciano,Sheppard,63,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-07-02,surf,Activo,1.0,4.53,4.0,1079.67,0.0,50,15360,500,20,10,0.03,0.03,surf
1158,Robin,Thornton,20,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2018-11-30,ultimate,Activo,15.0,104.85,15.0,5381.67,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1159,Dierdre,Baker,58,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-07-21,ultimate,Activo,4.0,13.52,1.0,239.89,6.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1160,Steven,Morgan,44,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-02-05,surf,Activo,1.0,0.0,2.0,973.6600000000001,0.0,50,15360,500,20,10,0.03,0.03,surf
1161,Florance,Estrada,52,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-11-27,ultimate,Activo,12.0,79.82,15.0,3522.85,2.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1162,Mark,Farley,20,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-07-12,ultimate,Activo,6.0,67.09,5.0,2582.23,7.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1163,Lanie,Washington,27,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-01-12,ultimate,Activo,3.0,29.869999999999997,6.0,2156.46,2.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1164,Kam,Macias,31,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-02-17,ultimate,Activo,0.0,0.0,0.0,0.0,1.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1165,Nigel,Huber,20,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-10-27,surf,Activo,6.0,50.35,7.0,2023.09,8.0,50,15360,500,20,10,0.03,0.03,surf
1166,Kaycee,Bryant,26,"Baltimore-Columbia-Towson, MD MSA",2018-05-07,surf,Activo,2.0,9.83,1.0,778.21,0.0,50,15360,500,20,10,0.03,0.03,surf
1167,Rebbecca,Nicholson,47,"Denver-Aurora-Lakewood, CO MSA",2018-04-06,surf,Activo,1.0,5.06,2.0,391.36,0.0,50,15360,500,20,10,0.03,0.03,surf
1168,Shay,Weaver,58,"Milwaukee-Waukesha, WI MSA",2018-12-13,surf,Activo,15.0,76.17,15.0,4586.36,14.0,50,15360,500,20,10,0.03,0.03,surf
1169,Hai,Bean,67,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-12-06,surf,Activo,15.0,100.43,15.0,6711.22,15.0,50,15360,500,20,10,0.03,0.03,surf
1170,Olin,Adkins,18,"Pittsburgh, PA MSA",2018-09-25,surf,Activo,1.0,19.59,4.0,1801.8700000000001,6.0,50,15360,500,20,10,0.03,0.03,surf
1171,Devin,Wilkinson,56,"Boston-Cambridge-Newton, MA-NH MSA",2018-01-27,surf,Activo,3.0,16.490000000000002,4.0,1245.63,0.0,50,15360,500,20,10,0.03,0.03,surf
1172,Weldon,Robinson,72,"Boston-Cambridge-Newton, MA-NH MSA",2018-03-30,surf,2018-11-29,3.0,24.57,6.0,2008.62,2.0,50,15360,500,20,10,0.03,0.03,surf
1173,Tristan,Cain,27,"Oxnard-Thousand Oaks-Ventura, CA MSA",2018-09-28,surf,Activo,5.0,41.61,4.0,2086.25,4.0,50,15360,500,20,10,0.03,0.03,surf
1174,Larisa,Ellis,67,"Cleveland-Elyria, OH MSA",2018-01-28,surf,Activo,3.0,3.6,0.0,0.0,2.0,50,15360,500,20,10,0.03,0.03,surf
1175,Shiloh,Stafford,25,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-09-30,surf,Activo,2.0,8.36,4.0,1057.3700000000001,7.0,50,15360,500,20,10,0.03,0.03,surf
1176,Terrance,Shaffer,75,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-10-03,surf,Activo,4.0,5.14,8.0,2046.13,4.0,50,15360,500,20,10,0.03,0.03,surf
1177,Seymour,Anderson,33,"Seattle-Tacoma-Bellevue, WA MSA",2018-11-09,surf,Activo,8.0,41.19,10.0,3284.25,7.0,50,15360,500,20,10,0.03,0.03,surf
1178,Charlsie,Reid,53,"Cincinnati, OH-KY-IN MSA",2018-10-05,surf,Activo,7.0,31.35,7.0,1963.26,6.0,50,15360,500,20,10,0.03,0.03,surf
1179,Darcey,Baird,22,"Dallas-Fort Worth-Arlington, TX MSA",2018-04-27,surf,Activo,0.0,0.0,3.0,423.06,1.0,50,15360,500,20,10,0.03,0.03,surf
1180,Wonda,Hays,24,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-12-01,surf,2018-12-22,15.0,96.88,15.0,7600.01,15.0,50,15360,500,20,10,0.03,0.03,surf
1181,Ron,Kaufman,47,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-13,surf,Activo,3.0,21.35,2.0,460.20000000000005,2.0,50,15360,500,20,10,0.03,0.03,surf
1182,Jeff,Burt,39,"Charlotte-Concord-Gastonia, NC-SC MSA",2018-05-29,surf,Activo,2.0,16.29,0.0,0.0,2.0,50,15360,500,20,10,0.03,0.03,surf
1183,Jermaine,Gallegos,71,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-07-20,surf,Activo,8.0,50.68,1.0,0.0,8.0,50,15360,500,20,10,0.03,0.03,surf
1184,Fredric,Middleton,39,"Sacramento–Roseville–Folsom, CA MSA",2018-03-07,ultimate,Activo,15.0,94.85,15.0,7199.07,15.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1185,Loria,Freeman,47,"Louisville/Jefferson County, KY-IN MSA",2018-01-14,ultimate,Activo,0.0,0.0,1.0,274.77,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1186,Josiah,Douglas,55,"Las Vegas-Henderson-Paradise, NV MSA",2018-12-22,ultimate,2018-12-31,15.0,83.42,9.0,1948.94,13.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1187,Tanner,Goodman,49,"Austin-Round Rock-Georgetown, TX MSA",2018-02-20,surf,Activo,3.0,21.93,2.0,820.03,2.0,50,15360,500,20,10,0.03,0.03,surf
1188,Ethelene,Brock,31,"Richmond, VA MSA",2018-01-10,ultimate,Activo,1.0,9.35,7.0,1950.0500000000002,3.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1189,Terrence,Smith,75,"Columbus, OH MSA",2018-09-24,surf,Activo,2.0,14.86,4.0,1035.54,3.0,50,15360,500,20,10,0.03,0.03,surf
1190,Troy,Hutchinson,56,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2018-08-01,ultimate,Activo,15.0,98.9,15.0,3743.32,3.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1191,Zack,Waters,75,"St. Louis, MO-IL MSA",2018-01-21,ultimate,2018-11-30,1.0,10.71,0.0,0.0,2.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1192,Korey,Goodwin,36,"Buffalo-Cheektowaga, NY MSA",2018-10-02,surf,Activo,7.0,32.485927033796784,4.0,1691.57,3.0,50,15360,500,20,10,0.03,0.03,surf
1193,Lacresha,Olsen,18,"Houston-The Woodlands-Sugar Land, TX MSA",2018-07-07,surf,Activo,3.0,25.21,1.0,600.54,4.0,50,15360,500,20,10,0.03,0.03,surf
1194,Robert,Mclean,40,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-05-31,surf,Activo,0.0,0.0,4.0,1755.25,1.0,50,15360,500,20,10,0.03,0.03,surf
1195,Roy,Velez,60,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-06-09,surf,Activo,4.0,21.759999999999998,5.0,553.4200000000001,4.0,50,15360,500,20,10,0.03,0.03,surf
1196,Noel,Dawson,46,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-01-14,ultimate,Activo,1.0,0.0,0.0,0.0,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1197,Lon,Parker,56,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-11-05,surf,Activo,7.0,45.82,8.0,1880.4299999999998,5.0,50,15360,500,20,10,0.03,0.03,surf
1198,Russ,Horne,69,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-05-01,surf,Activo,4.0,31.060000000000002,3.0,1192.1599999999999,7.0,50,15360,500,20,10,0.03,0.03,surf
1199,Antonetta,Finley,39,"San Antonio-New Braunfels, TX MSA",2018-08-01,ultimate,Activo,5.0,51.400000000000006,0.0,0.0,2.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1200,Delmar,Cross,45,"Boston-Cambridge-Newton, MA-NH MSA",2018-11-27,surf,Activo,14.0,58.58,14.0,3640.52,13.0,50,15360,500,20,10,0.03,0.03,surf
1201,Jeanelle,Estrada,61,"Bridgeport-Stamford-Norwalk, CT MSA",2018-06-04,surf,Activo,1.0,2.09,2.0,1615.6699999999998,5.0,50,15360,500,20,10,0.03,0.03,surf
1202,Osvaldo,Mayer,36,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-09-30,ultimate,Activo,8.0,45.63,2.0,710.6,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1203,Manie,Grimes,50,"Boston-Cambridge-Newton, MA-NH MSA",2018-02-11,surf,Activo,3.0,11.399999999999999,0.0,0.0,2.0,50,15360,500,20,10,0.03,0.03,surf
1204,Sherly,Levy,44,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-08-20,ultimate,Activo,0.0,0.0,9.0,3925.21,11.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1205,Rafael,Wade,43,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-05,surf,Activo,13.0,113.74,9.0,3111.38,9.0,50,15360,500,20,10,0.03,0.03,surf
1206,Angelic,Singleton,21,"Providence-Warwick, RI-MA MSA",2018-07-09,surf,Activo,2.0,3.48,4.0,1259.37,1.0,50,15360,500,20,10,0.03,0.03,surf
1207,Samuel,Porter,63,"Omaha-Council Bluffs, NE-IA MSA",2018-12-22,surf,Activo,15.0,96.59,15.0,4881.62,9.0,50,15360,500,20,10,0.03,0.03,surf
1208,Enrique,Ramirez,44,"San Diego-Chula Vista-Carlsbad, CA MSA",2018-07-17,surf,Activo,15.0,96.77,15.0,5588.98,0.0,50,15360,500,20,10,0.03,0.03,surf
1209,Garret,Paul,63,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-08-28,surf,Activo,2.0,32.27,2.0,935.67,3.0,50,15360,500,20,10,0.03,0.03,surf
1210,Shanae,Carrillo,30,"Oklahoma City, OK MSA",2018-06-01,surf,Activo,0.0,0.0,0.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1211,Vito,Cameron,60,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-30,ultimate,Activo,1.0,14.05,0.0,0.0,3.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1212,Alfredo,Pruitt,36,"Austin-Round Rock-Georgetown, TX MSA",2018-07-27,surf,Activo,3.0,10.56,3.0,1380.21,3.0,50,15360,500,20,10,0.03,0.03,surf
1213,Carl,Newman,47,"San Diego-Chula Vista-Carlsbad, CA MSA",2018-11-25,ultimate,Activo,14.0,72.28,13.0,4765.47,14.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1214,Emil,Robles,34,"San Francisco-Oakland-Berkeley, CA MSA",2018-01-01,ultimate,Activo,1.0,10.13,0.0,0.0,2.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1215,Adelle,Knapp,70,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-07-01,surf,Activo,7.0,82.95,4.0,1996.97,4.0,50,15360,500,20,10,0.03,0.03,surf
1216,Reita,Atkins,29,"San Francisco-Oakland-Berkeley, CA MSA",2018-06-19,surf,Activo,4.0,50.81,5.0,1685.47,0.0,50,15360,500,20,10,0.03,0.03,surf
1217,Ned,Thomas,69,"Dayton-Kettering, OH MSA",2018-06-04,surf,Activo,4.0,17.06,8.0,1424.2,0.0,50,15360,500,20,10,0.03,0.03,surf
1218,Stanford,Pena,23,"Bakersfield, CA MSA",2018-01-16,surf,Activo,15.0,115.25,15.0,4465.9,15.0,50,15360,500,20,10,0.03,0.03,surf
1219,Gavin,Keller,51,"Detroit-Warren-Dearborn, MI MSA",2018-05-14,surf,Activo,9.0,100.1,13.0,3271.71,9.0,50,15360,500,20,10,0.03,0.03,surf
1220,Jack,Strong,26,"Cincinnati, OH-KY-IN MSA",2018-04-22,surf,2018-10-13,1.0,2.88,3.0,454.41,2.0,50,15360,500,20,10,0.03,0.03,surf
1221,Mckenzie,Wilkinson,18,"Boston-Cambridge-Newton, MA-NH MSA",2018-12-17,surf,Activo,15.0,71.16,15.0,4375.88,11.0,50,15360,500,20,10,0.03,0.03,surf
1222,Cleo,Anderson,18,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-06-27,surf,Activo,1.0,0.0,3.0,1323.25,5.0,50,15360,500,20,10,0.03,0.03,surf
1223,Patience,Wilson,37,"Phoenix-Mesa-Chandler, AZ MSA",2018-07-05,surf,Activo,3.0,19.38,2.0,136.42,3.0,50,15360,500,20,10,0.03,0.03,surf
1224,Kelly,Cole,74,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-06-28,ultimate,Activo,0.0,0.0,0.0,0.0,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1225,Margarito,Barker,41,"Columbia, SC MSA",2018-06-07,surf,Activo,15.0,52.76,15.0,4230.03,0.0,50,15360,500,20,10,0.03,0.03,surf
1226,Denver,Harrell,64,"Riverside-San Bernardino-Ontario, CA MSA",2018-03-15,ultimate,Activo,5.0,50.54,2.0,960.37,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1227,Vanesa,Willis,29,"Dallas-Fort Worth-Arlington, TX MSA",2018-01-17,surf,Activo,15.0,107.15,15.0,3906.25,15.0,50,15360,500,20,10,0.03,0.03,surf
1228,Jude,Hale,26,"Detroit-Warren-Dearborn, MI MSA",2018-04-15,surf,Activo,2.0,19.02,3.0,627.98,0.0,50,15360,500,20,10,0.03,0.03,surf
1229,Augustus,Barker,69,"Austin-Round Rock-Georgetown, TX MSA",2018-12-09,ultimate,Activo,15.0,89.24000000000001,15.0,9343.01,15.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1230,Andre,Estes,38,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-27,ultimate,Activo,15.0,97.38,15.0,7530.98,15.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1231,Gaylord,Witt,57,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-01-19,ultimate,Activo,2.0,21.89,2.0,707.5799999999999,3.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1232,Elidia,Russell,64,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-04-07,surf,Activo,3.0,7.24,4.0,1066.56,3.0,50,15360,500,20,10,0.03,0.03,surf
1233,Janee,Perkins,33,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-09-11,surf,Activo,5.0,32.46592703379678,3.0,694.45,0.0,50,15360,500,20,10,0.03,0.03,surf
1234,Matt,Taylor,19,"Seattle-Tacoma-Bellevue, WA MSA",2018-09-12,ultimate,Activo,15.0,97.63,15.0,3047.11,15.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1235,Felton,Nguyen,50,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-02-20,surf,Activo,3.0,25.52,5.0,1785.49,6.0,50,15360,500,20,10,0.03,0.03,surf
1236,Odell,Juarez,74,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-04-04,ultimate,Activo,2.0,8.1,3.0,926.5,1.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1237,Leighann,Wheeler,50,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-08-26,ultimate,Activo,1.0,3.02,4.0,1263.44,7.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1238,Jackeline,Byrd,42,"Dallas-Fort Worth-Arlington, TX MSA",2018-06-16,surf,Activo,10.0,61.56,6.0,2133.39,0.0,50,15360,500,20,10,0.03,0.03,surf
1239,Quentin,Hancock,24,"Fresno, CA MSA",2018-08-11,surf,Activo,6.0,28.990000000000002,4.0,919.8100000000001,0.0,50,15360,500,20,10,0.03,0.03,surf
1240,Drema,Lopez,61,"Baton Rouge, LA MSA",2018-03-18,surf,Activo,2.0,0.0,3.0,1695.38,3.0,50,15360,500,20,10,0.03,0.03,surf
1241,Lala,Walls,24,"Richmond, VA MSA",2018-08-27,surf,Activo,5.0,27.15,6.0,3423.73,6.0,50,15360,500,20,10,0.03,0.03,surf
1242,Lashunda,Johns,37,"San Antonio-New Braunfels, TX MSA",2018-06-02,surf,Activo,4.0,34.31,7.0,2208.9300000000003,7.0,50,15360,500,20,10,0.03,0.03,surf
1243,Isaias,Compton,71,"Phoenix-Mesa-Chandler, AZ MSA",2018-05-11,surf,Activo,6.0,58.34,5.0,2536.06,5.0,50,15360,500,20,10,0.03,0.03,surf
1244,Demarcus,Ellis,75,"Birmingham-Hoover, AL MSA",2018-02-05,surf,Activo,10.0,110.17,10.0,3223.1000000000004,8.0,50,15360,500,20,10,0.03,0.03,surf
1245,Quinn,David,30,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-19,surf,Activo,4.0,9.07,3.0,274.06,2.0,50,15360,500,20,10,0.03,0.03,surf
1246,Stevie,Moran,69,"Tampa-St. Petersburg-Clearwater, FL MSA",2018-01-09,ultimate,2018-07-31,0.0,0.0,0.0,0.0,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1247,Marion,Singleton,75,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-04-12,ultimate,Activo,3.0,14.67,4.0,1878.48,4.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1248,Leigha,Dawson,35,"Nashville-Davidson–Murfreesboro–Franklin, TN MSA",2018-11-01,surf,Activo,14.0,69.94,14.0,4478.639999999999,14.0,50,15360,500,20,10,0.03,0.03,surf
1249,Kelly,Goodman,41,"Cincinnati, OH-KY-IN MSA",2018-05-14,ultimate,Activo,0.0,0.0,0.0,0.0,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1250,Milan,Sellers,57,"Houston-The Woodlands-Sugar Land, TX MSA",2018-04-03,ultimate,Activo,5.0,23.1,7.0,3517.15,5.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1251,Tifany,Mcgee,45,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-01,surf,Activo,1.0,5.71,3.0,1509.34,4.0,50,15360,500,20,10,0.03,0.03,surf
1252,Mitsue,York,27,"Detroit-Warren-Dearborn, MI MSA",2018-06-10,surf,Activo,3.0,20.17,0.0,0.0,4.0,50,15360,500,20,10,0.03,0.03,surf
1253,Sumiko,Dudley,28,"Cleveland-Elyria, OH MSA",2018-08-18,ultimate,Activo,5.0,15.15,6.0,1152.9299999999998,1.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1254,Billy,Webb,49,"Detroit-Warren-Dearborn, MI MSA",2018-08-03,surf,Activo,2.0,29.080000000000002,3.0,546.18,1.0,50,15360,500,20,10,0.03,0.03,surf
1255,Kennith,Rowland,22,"Oklahoma City, OK MSA",2018-08-01,ultimate,Activo,5.0,20.6,4.0,897.46,5.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1256,Johnny,Wise,53,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-09-11,surf,Activo,3.0,32.53,1.0,571.78,3.0,50,15360,500,20,10,0.03,0.03,surf
1257,Gabriel,O'donnell,61,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-29,surf,Activo,4.0,10.15,1.0,291.09,1.0,50,15360,500,20,10,0.03,0.03,surf
1258,Kai,Russell,39,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-07-12,surf,Activo,6.0,60.34,1.0,485.65,4.0,50,15360,500,20,10,0.03,0.03,surf
1259,Etsuko,Perry,63,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-03-16,surf,Activo,2.0,24.59,2.0,1078.27,5.0,50,15360,500,20,10,0.03,0.03,surf
1260,Alia,Aguilar,36,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-12-02,surf,Activo,15.0,116.57,15.0,4847.99,15.0,50,15360,500,20,10,0.03,0.03,surf
1261,Dusti,Forbes,31,"Kansas City, MO-KS MSA",2018-02-22,surf,Activo,1.0,3.08,3.0,281.46999999999997,1.0,50,15360,500,20,10,0.03,0.03,surf
1262,Michelina,Hamilton,34,"Dallas-Fort Worth-Arlington, TX MSA",2018-02-09,surf,Activo,15.0,94.97,15.0,4207.02,15.0,50,15360,500,20,10,0.03,0.03,surf
1263,Lucio,Duffy,39,"Boston-Cambridge-Newton, MA-NH MSA",2018-03-06,surf,Activo,2.0,0.0,1.0,567.99,1.0,50,15360,500,20,10,0.03,0.03,surf
1264,Jessie,Hill,69,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-05-03,ultimate,Activo,4.0,11.21,0.0,0.0,2.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1265,Alec,Henry,29,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-11-23,surf,Activo,12.0,54.15,13.0,3791.07,0.0,50,15360,500,20,10,0.03,0.03,surf
1266,Dorie,Chandler,62,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-12-13,surf,Activo,15.0,70.41,15.0,4967.68,15.0,50,15360,500,20,10,0.03,0.03,surf
1267,Gia,Parker,53,"St. Louis, MO-IL MSA",2018-03-12,surf,Activo,12.0,69.65,15.0,3216.95,13.0,50,15360,500,20,10,0.03,0.03,surf
1268,Britni,Bowers,33,"Fresno, CA MSA",2018-01-13,surf,Activo,1.0,11.43,1.0,503.76,0.0,50,15360,500,20,10,0.03,0.03,surf
1269,Irving,Thompson,39,"Dallas-Fort Worth-Arlington, TX MSA",2018-09-13,ultimate,2018-12-15,0.0,0.0,0.0,0.0,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1270,Anjelica,Chan,70,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-09-18,ultimate,Activo,2.0,4.71,4.0,1196.35,4.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1271,Darrin,Rose,48,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-24,surf,Activo,15.0,115.91,15.0,6482.97,15.0,50,15360,500,20,10,0.03,0.03,surf
1272,Ernest,Mercado,23,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-08-04,surf,Activo,13.0,84.74,14.0,4529.29,15.0,50,15360,500,20,10,0.03,0.03,surf
1273,Hermila,Ryan,25,"Baton Rouge, LA MSA",2018-10-13,ultimate,Activo,7.0,30.96,4.0,1289.87,4.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1274,Dudley,Massey,53,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-06-10,ultimate,Activo,15.0,150.2,15.0,5678.21,15.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1275,Elvie,Velazquez,33,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-11-29,ultimate,Activo,0.0,0.0,0.0,0.0,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1276,Karmen,Carney,20,"Phoenix-Mesa-Chandler, AZ MSA",2018-02-14,surf,Activo,4.0,27.6,7.0,1514.6,5.0,50,15360,500,20,10,0.03,0.03,surf
1277,Andrew,Faulkner,25,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-02,surf,Activo,2.0,7.01,0.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1278,Masako,Montgomery,39,"Dayton-Kettering, OH MSA",2018-11-03,surf,Activo,8.0,64.88,9.0,3067.32,6.0,50,15360,500,20,10,0.03,0.03,surf
